Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_46440,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES .................................  
ii 
INTEREST OF AMICI CURIAE ..........................  
1 
INTRODUCTION AND SUMMARY OF        
ARGUMENT ......................................................  
1 
ARGUMENT .........................................................  
6 
I. 
BOTH CONGRESS AND THE SU-
PREME COURT HAVE LONG REC-
OGNIZED THE IMPORTANCE OF 
BROADCAST MEDIA AND THAT 
MAINTAINING 
DIVERSITY 
IN 
BROADCAST MEDIA OWNERSHIP 
IS ESSENTIAL TO THE PUBLIC IN-
TEREST ................................................  
6 
II. 
THE TEXT, STRUCTURE, AND HIS-
TORY OF THE TELECOMMUNICA-
TIONS ACT REQUIRE THE FCC TO 
MEANINGFULLY CONSIDER OWN-
ERSHIP DIVERSITY IN DETERMIN-
ING WHETHER A REGULATION IS 
IN THE PUBLIC INTEREST ..............  
9 
A. The Act’s Text and Structure 
Demonstrate that the FCC Must 
Consider Ownership Diversity in 
Its Public Interest Analysis ............  
9 
B. The History of the Telecommunica-
tions Act Reflects Congress’s Plan 
for the FCC to Consider Ownership 
Diversity in Its Public Interest 
Analysis ...........................................  
14 
CONCLUSION .....................................................  
21 
APPENDIX ...........................................................  
1A 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-1231/164537/20201223081356891_FCC%20v.%20Prometheus%20Amicus%20FINAL.pdf,"CONCLUSION 
For the foregoing reasons, the judgments of the 
court below should be affirmed. 
 
 
    
Respectfully submitted,",,,,zz3040
scotus_filing_46443,"TABLE OF CONTENTS 
 
INTEREST OF AMICI CURIAE ................................ 1 
INTRODUCTION AND SUMMARY OF 
ARGUMENT ............................................................... 3 
ARGUMENT ............................................................... 7 
I. THE COMMISSION HAS LONG HELD THAT 
THE PUBLIC INTEREST IS SERVED BY 
PROMOTING MEDIA DIVERSITY—
INCLUDING MINORITY AND FEMALE 
OWNERSHIP. ............................................................ 7 
A. Diversity Considerations Have      Always 
Been a Bedrock of the Commission’s Public 
Interest     Mandate. ........................................... 9 
B. By 1996, Minority and Female Ownership 
Was an Unambiguous, Independent, and 
Established Component of the Public 
Interest Mandate. ............................................ 12 
C. Section 202(h) Did Not Alter the 
Commission’s View that the Public Interest 
Is Served by Diversity, Including Minority 
and Female Ownership. .................................. 19 
II. THE THIRD CIRCUIT CORRECTLY HELD 
THE COMMISSION ACCOUNTABLE FOR 
FAILING TO CONSIDER IMPORTANT 
ASPECTS OF MEDIA OWNERSHIP. .............. 25 
CONCLUSION .......................................................... 31 
 
 
 
ii 
 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1231/164676/20201223154226194_Former%20FCC%20Commissioners%20Amicus%20Brief.pdf,"CONCLUSION 
The Court should affirm the Third Circuit’s 
judgment. 
 
 
 
Respectfully submitted, 
 
Chri",,,,zz3040
scotus_filing_46446,"TABLE OF CONTENTS 
INTEREST OF AMICI CURIAE .................................... 1 
SUMMARY OF ARGUMENT........................................... 2 
ARGUMENT ........................................................................ 7 
I. The FCC expressly adopted ownership  
diversity as an important policy consideration ........... 7 
II. For years the FCC has failed competently  
to collect, let alone analyze, basic ownership  
diversity data ................................................................ 16 
CONCLUSION .................................................................. 28 
APPENDIX — LIST OF AMICI CURIAE.................. A1 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-1231/164644/20201223142312855_2020.12.22%20Leadership%20Conference%20Amicus%20Brief%20Final.pdf,"CONCLUSION  
Amici urge the Court to affirm. 
Respectfully submitted, 
VANITA GUPTA 
CORRINE YU 
MICHAEL ZUBRENSKY 
THE LEADERSHIP  
CONFERENCE ON CIVIL & 
HUMAN RIGHTS 
THE LEADERSHIP  
CONFERENCE EDUCATION 
FUND 
1620 L St. NW, Ste. 1100 
Washington, D.C. 20036 
PETER K. STRIS  
ELIZABETH ROGERS BRANNEN 
 Counsel of Record 
SARAH RAHIMI 
STRIS & MAHER LLP 
777 S. Figueroa St., Suite 3850 
Los Angeles, CA 90017 
(213) 995-6800 
 
MICHAEL N. DONOFRIO 
BRIDGET ASAY 
STRIS & MAHER LLP 
28 Elm Street, 2d Floor 
Montpelier, VT 05602 
Counsel for Amici Curiae 
December 23, 2020",,,,zz3040
scotus_filing_46457,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ....................................... ii 
STATEMENT OF INTEREST ................................... 1 
SUMMARY OF ARGUMENT .................................... 2 
ARGUMENT ............................................................... 4 
I. 
MEDIA ACTION CENTER SURVEY OF LOCAL 
MARKET NETWORK AFFILIATE DUOPOLIES 
AND CONTENT ............................................ 4 
1. Current FCC Rules ..................................... 5 
2. Methodology ................................................ 6 
3. Case Studies ................................................ 7 
II. LOCAL NEWS, REVENUES, AND RELATIONSHIP 
TO COMMUNITY NEEDS .................................... 13 
CONCLUSION .......................................................... 18 
Appendix  1.  List of Amici Curiae .................... App.1a 
Appendix  2.  Photographic Evidence of Station 
Groups Duplicating News Content Across 
Multiple Local Stations ............................... App.2a 
 
 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-1231/166343/20210114155632239_Sue%20Wilson%20Main%20Document%20E%20FILE%20update.pdf,"CONCLUSION 
The decisions made about local TV license owner-
ship will impact our democracy forever. 
The Court should consider what could happen if 
in a single town, just one purveyor of news controlled 
the local TV stations and the local newspaper. What 
could possibly go wrong? 
The Court should further consider everything the 
Federal Communications Commission ignored or refused 
to consider in its rulemaking. Democracy and our 
citizenry deserve more diverse views and local input 
on our airwaves, not less, more ownership access by 
women and minorities, not less. The consolidation 
rules the FCC has been crafting in consultation with 
corporations for years denies all Americans of what is 
our birthright–free speech for all, not just some–on",,,,zz3040
scotus_filing_46461,"TABLE OF CONTENTS 
Page 
 
RULE 29.6 STATEMENT ............................................ i 
INTRODUCTION ........................................................ 1 
ARGUMENT ............................................................... 3 
I. 
Respondents Fail To Justify The Third 
Circuit’s Elevation Of Policy Concerns 
Over The Competition Analysis 
Congress Specifically Required ...................... 3 
A. Section 202(h) Requires The FCC 
To Consider Competition, Not 
Minority And Female Ownership ............ 4 
B. The Reconsideration Order Fully 
Complied With Section 202(h) ............... 12 
C. Chenery Is No Bar To This Court’s 
Reliance On Statutory Grounds ............ 13 
II. Respondents Fail To Justify The Third 
Circuit’s Judgment Based On 
Administrative Law Principles .................... 16 
A. The FCC Has Never Bound Itself 
To Consider Minority And Female 
Ownership In Section 202(h) 
Reviews ................................................... 16 
B. The FCC Adequately Considered 
Minority And Female Ownership .......... 20 
III. Respondents Fail To Justify The Third 
Circuit’s Remedy And Retention Of 
Jurisdiction ................................................... 22 
CONCLUSION .......................................................... 25 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1231/165658/20210108100834045_NAB%20v.%20Prometheus%20Merits%20Reply%20Brief%20FINAL.pdf,"CONCLUSION 
This Court should reverse the decision below and 
instruct the Third Circuit to deny Respondents’ 
petitions for review. 
Respectfully submitted. 
 
EVE KLINDERA REED 
JEREMY J. BROGGI 
WILEY REIN LLP 
1776 K Street, NW 
Washington, DC  20036 
(202) 719-7000 
Counsel for Petitioner Nexstar 
Inc. f/k/a Nexstar Broadcasting, 
Inc. 
 
 
HELGI C. WALKER 
   Counsel of Record 
JACOB T. SPENCER 
MAX E. SCHULMAN 
GIBSON, DUNN & CRUTCHER LLP 
1050 Connecticut Avenue, NW 
Washington, DC  20036 
(202) 955-8500 
hwalker@gibsondunn.com 
Counsel for Petitioner National 
Association of Broadcasters 
 
January 8, 2021",,,,zz3040
scotus_filing_46492,"TABLE OF CONTENTS 
 
Page 
 
STATEMENT OF INTEREST..................................... 1 
SUMMARY OF ARGUMENT...................................... 3 
ARGUMENT ................................................................. 4 
I. 
Gray’s Business Model Is To Improve 
And Expand Local News Coverage 
Through Increased Investment Allowed 
By Economies of Scale. ...................................... 4 
A. 
The Economics of Local 
Television. ............................................... 5 
B. 
Gray’s Business Strategy. ...................... 8 
C. 
The FCC’s Duopoly Rule. ..................... 16 
II. 
The Court Should Grant The Petitions 
Because The Third Circuit’s Decision 
Creates Uncertainty For Businesses 
Like Gray’s And Forestalls Further 
Improvements To Local News 
Production In Small And Mid-Sized 
Markets............................................................. 23 
CONCLUSION ............................................................ 26 
II 
",http://www.supremecourt.gov/DocketPDF/19/19-1241/143934/20200520153901663_39832%20Anderson%20Brief.pdf,"CONCLUSION 
The Court should grant the petitions for writs of 
certiorari. 
 
Respectfully submitted,  
KEVIN P. LATEK 
ROBERT J. FOLLIARD III 
GRAY TELEVISION, INC. 
4370 Peachtree Rd., NE 
Suite 400 
Atlanta, GA 30319 
(404) 266-8333 
 
BARRETT J. ANDERSON 
COOLEY LLP 
4401 Eastgate Mall 
San",,,,zz3040
scotus_filing_46498,"TABLE OF CONTENTS 
QUESTION PRESENTED ........................................... I 
PARTIES TO THE PROCEEDINGS ......................... II 
OPINIONS BELOW .................................................... 1 
STATEMENT .............................................................. 1 
REASONS FOR DENYING THE PETITION .......... 15 
I. 
The Third Circuit’s Fact-Bound Application Of 
Settled Administrative Law Standards Presents 
No Legal Question Warranting Review............ 17 
A. This Case Is Even Less Worthy of 
Certiorari than Its Predecessors. ................ 17 
B. As the Government Acknowledges, No 
Question of Statutory Interpretation Is 
Presented. ..................................................... 19 
II. 
This 
Court’s 
Intervention 
Is 
Unnecessary 
Because The Agency Has All The Tools It Needs 
To Fix Problems Of Its Own Making. ............... 24 
A. The 2018 Quadrennial Review Now 
Underway Is Not “Distorted” by the 
Third Circuit’s Decision. .............................. 24 
B. Further Backward-Looking Judicial 
Review Is Unnecessary. ............................... 26 
III. The Third Circuit’s Decision Is Correct. ........... 29 
CONCLUSION .......................................................... 38 
 
 
 
iv 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1241/148229/20200721115702575_FCC%20v.%20Prometheus%20BIO%20July%2021%20as%20filed.pdf,"CONCLUSION 
The petitions for writs of certiorari should be 
denied.  
 
Respectfully submitted. 
 
An",,,,zz3040
scotus_filing_46626,"TABLE OF CONTENTS
TABLE OF AUTHORITIES . . . . . . . . . . . . . . . . . . . . . . . i
STATEMENT OF INTEREST . . . . . . . . . . . . . . . . . . . . 1
SUMMARY OF ARGUMENT . . . . . . . . . . . . . . . . . . . . . 2
ARGUMENT . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
I.
The Ninth Circuit Has Exacerbated a Circuit Split
by Transforming Section 2 into a One-Way Ratchet
and Shuttering the Laboratories of Democracy . . . . 3
A. Arizona Lawmakers Have Built One of the Most
Accommodating Voting Frameworks in the
United States . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
B. The 
Ninth 
Circuit’s 
Decision 
Disables
States from Experimenting with Election
Regulations. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 5
C. The Ninth Circuit’s Interpretation of Section 2
Erodes the Statutory Requirements . . . . . . . . . . 8
II. The Ninth Circuit’s Approach to Historical
Discrimination and Lawmakers’ Motives
Would Convict Every Current Legislature in the
Nation . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 15
CONCLUSION . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 23
ii
",http://www.supremecourt.gov/DocketPDF/19/19-1257/144576/20200601145307374_19-1257%20-1258%20Amici%20Brief%20Governor%20Ducey.pdf,"CONCLUSION
The en banc Ninth Circuit began its otherwise flawed
opinion by stating that “[t]he right to vote is the foundation
of our democracy.”  Pet. App. 1.  Precisely because the
right to vote is so important, States must be able to ensure
that elections are orderly and secure, and that fraud does
not diminish legitimate votes.  The decision below threatens
States’ ability to discharge their duty based on an
interpretation of Section 2 and the Fifteenth Amendment",,,,zz3040
scotus_filing_46630,"TABLE OF CONTENTS 
QUESTIONS PRESENTED ............................................ i
TABLE OF AUTHORITIES ......................................... iv
INTRODUCTION .............................................................. 1
STATEMENT ..................................................................... 3
A. Arizona’s Election-Administration 
Structure  ............................................................ 3
B. Arizona’s Policy Regarding 
Provisional Ballots Cast “Out of 
Precinct”  ............................................................ 6
C. Arizona’s Ballot-Collection Statute, 
H.B. 2023  .......................................................... 11
REASONS FOR DENYING THE PETITION .......... 16
I.
Petitioners’ “Circuit Split” Is Illusory. .............. 17
A. The Circuits Agree on the Applicable 
Test for Section 2 Vote-Denial Claims. ........ 17
B. The Test that the Circuits Have 
Applied Is Fact-Intensive and so 
Yields Different Results in Different 
Circumstances. ................................................. 20
II.
The Decision Below Was Correct. ...................... 24
A. The Decision Below Followed the 
Statute’s Plain Text. ....................................... 24
B. The Decision Below Correctly Applied 
Section 2’s Results Test. ................................. 27
C. The Decision Below Correctly Found 
Discriminatory Intent. .................................... 29
iii 
III.
This Case Is a Poor Vehicle for 
Addressing the Questions Presented. ................ 30
A. The ARP Petitioners Lack Standing............ 31
B. The Brnovich Petitioners Lack 
Standing to Appeal the OOP Policy 
Against the Secretary’s Wishes. ................... 31
C. The Ninth Circuit’s Constitutional 
Ruling Makes H.B. 2023 a Poor 
Vehicle for Reviewing Section 2’s 
Results Test. .................................................... 34
CONCLUSION ................................................................. 35
iv 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/146748/20200701144544718_19-1257%2019-1258%20BIO.pdf,"CONCLUSION 
The petitions for writs of certiorari should be denied. 
Respectfully submitted, 
JESSICA RING AMUNSON
Counsel of Record 
SAM HIRSCH
NOAH B. BOKAT-LINDELL
ELIZABETH B. DEUTSCH
JENNER & BLOCK LLP 
1099 New York Ave., NW  
Suite 900 
Washington, DC 20001 
(202) 639-6000 
jamunson@jenner.com 
July 1, 2020",,,,zz3040
scotus_filing_46649,"TABLE OF CONTENTS 
Page 
QUESTIONS PRESENTED 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/162691/20201211173429479_20201211-173302-95752210-00000277.pdf,"CONCLUSION 
With an increase in vote-denial claims—though 
without evidence of actual vote denial, at least not if 
judged by racial disparities in voting and overall 
turnout rates—this Court should set out a clear 
interpretive method that courts can follow nationwide. 
Without that basic framework, any change in voting 
rules can draw a legal challenge and might be upheld 
one year only to be struck down based on new data the 
next. However the Court rules on the two Arizona laws 
at issue here, it must lay out a clear jurisprudential 
framework for evaluating Section 2 claims, free of 
balancing tests and other subjective standards that 
are grist for result-oriented and public-confidence-
destroying judging. 
Respectfully submitted, 
IL",,,,zz3040
