Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_6663,"TABLE OF CONTENTS
Page
TABLE OF AUTHORITIES.......................................ii
INTEREST OF AMICI CURIAE ............................... 1
SUMMARY OF ARGUMENT.................................... 4
ARGUMENT............................................................... 6
I.
Medicaid Expansion Vastly Improves The
Lives Of Millions Of Older Adults And
People With Disabilities And Chronic
Conditions Because It Gives Them Access
To Health Care Coverage................................... 6
II.
Restoring The Granite Advantage And
Arkansas Works Amendment Programs
Will Cause Thousands Of Vulnerable
People To Lose Their Health Care Coverage. . 19
A. Labelling the expansion population
as “able-bodied” ignores the many
people in the population who have
chronic conditions and functional
limitations.................................................. 22
B. Foreseeable administrative barriers
will exacerbate coverage losses and
magnify the Programs’ unfairness
and harm.................................................... 27
CONCLUSION ......................................................... 31
ii
",http://www.supremecourt.gov/DocketPDF/20/20-37/169981/20210225113834411_20-37%20-38%20bsac%20AARP%20FINAL%20AMICI%20BRIEF.pdf,"CONCLUSION
The
Secretary
of
HHS’s
approvals
of
the
Arkansas and New Hampshire waiver programs were
arbitrary and capricious. If allowed to go forward,
these programs would deliver a crushing blow to low-
income adults in Arkansas and New Hampshire,
leaving
tens
of
thousands
without
health
care
coverage. As that result flouts the objectives of the
Medicaid program, Amici respectfully request that
this Court affirm the District of Columbia Circuit’s
judgments. In the alternative, Amici request that this
Court grant the Federal Petitioners’ motion to vacate
the judgments below and remand with instructions
that the approvals be remanded to HHS.
Respectfully submitted,
AARP Foundation
Maame Gyamfi
601 E. Street, NW
Counsel of Record
Washington D.C. 20049
William Alvarado Rivera
Kelly Bagby
mgyamfi@aarp.org
(202) 434-6291
Counsel for Amici Curiae",,,,yc4152
scotus_filing_6666,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ....................................... ii 
INTEREST OF AMICI CURIAE ................................ 1 
INTRODUCTION ....................................................... 2 
SUMMARY OF ARGUMENT .................................... 5 
ARGUMENT ............................................................... 7 
I.   THE SECRETARY IGNORED ROBUST  
EVIDENCE THAT WORK REQUIRE-
MENTS WOULD NEITHER INCREASE 
COVERAGE NOR IMPROVE HEALTH 
OUTCOMES ..................................................... 7 
A. Administrative Burdens Undermine 
Enrollment And Retention ......................... 8 
B. Work Requirements Impose Severe 
Administrative Burdens On Enrol-
lees, Leading To Coverage Loss ............... 17 
C. The Secretary Failed To Address  
Evidence That Coverage Losses Can 
Result In Disruptions Of Care And 
Adverse Health Outcomes Without 
Increasing Employment ........................... 21 
D. The Secretary Ignored Accumulating 
Evidence That The Medicaid Work 
Requirements Cause Coverage Loss ........ 24 
II. THE SECRETARY’S EVIDENCE DID 
NOT SUPPORT HIS DECISIONS ................ 26 
CONCLUSION .......................................................... 30 
 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20-37/170045/20210225153315084_bsac20-37%2020-38LeukemiaLymphomaSocy.pdf,"CONCLUSION 
The judgment of the court of appeals should be 
affirmed.",,,,yc4152
scotus_filing_6949,"TABLE OF CONTENTS 
QUESTIONS PRESENTED ......................................... i 
RULE 29.6 STATEMENT ........................................... ii 
TABLE OF AUTHORITIES ........................................ v 
INTRODUCTION ........................................................ 1 
STATEMENT OF THE CASE .................................... 2 
 
A. Legal background ............................................ 2 
 
B. The present controversy ................................. 5 
REASONS FOR DENYING THE WRIT .................. 11 
I. 
The Tenth Circuit’s holding that SUWA 
satisfies Rule 24(a)(2)’s interest requirement 
does not warrant review ..................................... 11 
 
A. No court of appeals has adopted the 
Government’s novel theory ........................... 11 
 
B. This case would be a poor vehicle for 
making broad law on intervention ............... 18 
 
C. The application of Rule 24(a)(2) in the 
specific context of R.S. 2477 litigation 
does not warrant review ............................... 21 
 
D. The Tenth Circuit’s decision is correct ........ 24 
 
 
1. The Tenth Circuit’s approach follows 
directly from the text of Rule 24(a)(2) ..... 24 
 
 
2. The Government’s test contradicts 
this Court’s precedents .......................... 27 
 
 
3. The Government’s test contradicts 
longstanding practice ............................. 28 
 
 
4. The Government’s remaining 
arguments lack merit ............................. 30 
iv 
II. The Tenth Circuit’s holding that the United 
States may not adequately represent SUWA’s 
interest does not warrant review ....................... 33 
CONCLUSION ........................................................... 35 
 
 
v 
",http://www.supremecourt.gov/DocketPDF/20/20-82/158892/20201027134154891_20-82%2020-96%20BriefInOpposition.pdf,"CONCLUSION  
For the foregoing reasons, the petitions for writs 
of certiorari should be denied. 
Respectfully submitted,  
J",,,,yc4152
scotus_filing_7628,"TABLE OF CONTENTS 
 
Page 
TABLE OF AUTHORITIES ....................................... ii 
REPLY BRIEF FOR THE PETITIONER...............  
I.  CERTIORARI IS WARRANTED BY THE BROAD 
IMPACT THE WISCONSIN SUPREME COURT’S 
ORDER WILL HAVE  ...................................... 1-6 
CONCLUSION ........................................................ 6 
 
ii 
 
 
",http://www.supremecourt.gov/DocketPDF/20/20-165/154447/20200918163002500_Reply%20Brief%20for%20Petitioner%209-18-20.pdf,"CONCLUSION 
 
Carroll respectfully requests the honorable United 
States Supreme Court grant her petition for a writ of 
certiorari. 
 
 
 
      Respectfully submitted,",,,,yc4152
scotus_filing_7679,"TABLE OF CONTENTS
TABLE OF AUTHORITIES
li
INTRODUCTION
1
3
ARGUMENT
I. THE RIGHTS AND OBLIGATIONS OF LETTER OF 
CREDIT CONFIRMERS.............................................
3
n. THE INDICTMENT MUST BE DISMISSED BECAUSE 
LILLEMOE’S OR CALDERON’S ACTIONS NEVER 
PUT THE U.S. BANKS’ PROPERTY RIGHTS AT RISK.
10
a. The U.S. Banks’ Right to Reimbursement by the LC 
Issuers Was Never at Risk........................................
11
The U.S. Banks’ Property Rights in the Loans and 
Guarantees Were Never at Risk............................
b.
15
Contemplated Harm is Lacking as a Matter of Law
18
c.
III. LILLEMOE’S AND CALDERON’S STATEMENTS 
WERE NOT FALSE..................................................
22
IV. CONFIRMERS COULD NOT HAVE DISHONORED 
LILLEMOE’S OR CALDERON’S DOCUMENTS EVEN 
WITH KNOWLEDGE OF ALLEGED 
MISREPRESENTATIONS...............................................
24
V. THE ALLEN CHARG E W AS UNDULY CO ERCIVE
29
VI. CALDERON RESTS ON HIS OTHER ARGUMENTS 
REQUIRING A NEW TRIAL......................................
30
App.66
Case 17-1956, Document 232, 07/30/2018, 2355069, Page3 of 38
31
",http://www.supremecourt.gov/DocketPDF/20/20-176/150423/20200817145341996_20200817-144733-95751268-00000474.pdf,"CONCLUSION
The indictment should be dismissed. In the alternative, because there was
neither deceit nor fraud on CCC, the judgement of the lower court should be
reversed. As a second alternative, the judgment should be vacated and the case
remanded for a new trial.
Respectfully submitted,
/s/ Pablo Calderon
Pablo Calderon 
7 Old Parish Rd 
Darien, C",,,,yc4152
scotus_filing_886,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ..................................... iii 
STATEMENT OF JURISDICTION .......................... 1 
STATEMENT OF THE ISSUES ............................... 2 
STATEMENT OF THE CASE .................................. 2 
1. Course of Proceedings and Disposition 
in the Court Below .......................................... 2 
a. Plea and Sentence ..................................... 2 
b. Section 2255 Motion .................................. 4 
c. Rule 59(e) Motion ...................................... 7 
d. Appellate Proceedings ............................... 9 
2. Statement of the Facts ................................. 10 
STANDARD OF REVIEW ....................................... 10 
SUMMARY OF THE ARGUMENT ........................ 10 
ARGUMENT ............................................................ 11 
I. THE DISTRICT COURT ERRED IN CONCLUDING 
IT LACKED JURISDICTION TO CONSIDER MR. 
DE JESUS’ TIMELY RULE 59(E) MOTION ............... 12 
A. Banister Establishes That a Timely 
Rule 59(e) Motion is Not a Second or 
Successive Section 2255 Motion ................... 12 
B. Banister Makes Clear That the District 
Court had Jurisdiction to Resolve Mr. 
De Jesus’ Timely Rule 59(e) Motion ............. 15 
II. THE DISTRICT COURT’S REMARKS ON THE 
MERITS OF MR. DE JESUS’ RULE 59(E) 
MOTION DO NOT PROVIDE AN ALTERNATIVE 
BASIS FOR AFFIRMANCE ....................................... 17 
79a 
A. The District Court’s Comments on the 
Merits of the Rule 59(e) Motion Do Not 
Amount to an Alternative Holding .............. 18 
B. The District Court Misunderstood the 
Proper Bases of Rule 59(e) Relief ................. 21 
C. The District Court Misunderstood the 
Arguments in Mr. De Jesus’ Rule 59(e) 
Motion, Which Did More Than Reassert 
Earlier Arguments ........................................ 26 
CONCLUSION ........................................................ 33 
CERTIFICATE OF COMPLIANCE ........................ 34 
CERTIFICATE OF SERVICE ................................. 35 
 
 
80a 
",http://www.supremecourt.gov/DocketPDF/21/21-168/185633/20210803153140074_De%20Jesus%20v.%20United%20States%20-%20Cert%20Petition%20Appendix.pdf,"CONCLUSION 
For the foregoing reasons, the Court should reverse 
the District Court’s order rejecting Mr. De Jesus’ Rule 
59(e) motion for lack of jurisdiction, with instructions 
for the District Court to address the arguments made 
in that motion on their merits. 
 
Date:  August 12, 2020 
Respectfully submitted, 
/s/ Genna Leigh Sinel 
Brian Charles Lea 
Victoria Cuneo Powell 
JONES DAY 
1420 Peachtree Street, 
N.E., Suite 800 
Atlanta, Georgia 30309 
(404) 521-3939",,,,yc4152
scotus_filing_8879,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ........... Error! Bookmark not 
defined. 
STATEMENT OF THE CASE .......................................... 83 
SPECIFICATION OF ERROR .......................................... 89 
ARGUMENT ...................................................................... 89 
I. 
The First Circuit’s Use of an Unwritten 
Geographic Quota to Assign Civil Appellate  
Panels Violates Article 2164.1 of the Louisiana 
Code of Civil Procedure and Louisiana Revised 
Statutes § 13:319 ................................................... 89 
A. 
Article 2164.1 of Louisiana Code of Civil 
Procedure and Louisiana  
Revised Statutes § 13:319 Require Random 
Assignment of Civil  
Appellate Panels ........................................ 90 
B. 
A Court Rule (Written or Unwritten) 
Cannot Contravene a Statute................... 93 
C. 
The First Circuit’s Unwritten Rule 
Requiring Geographic Quotas is Not 
Random, as It Eliminates Over 70% of 
Possible Combinations From Randomly 
Assigned Panels and Ensures that Two 
Members of the Same District Will Not 
Serve Together on a Three-Judge Panel ... 96 
D. 
The Evidence Refutes the First Circuit’s 
Claim that It Belatedly Changed Its 
Practices to Partially Comply with the 
Random Assignment Laws ...................... 100 
E. 
The First Circuit’s Prior Failure to 
Randomly Assign Appeals Created a 
Grossly Disproportionate Distribution of 
Appeals Among Its Judges ...................... 102 
 
 
 
 
 
 
70a 
 
F. 
Due to Recusals, the First Circuit’s Use of 
Geographic Quotas Creates an Uneven 
Probability of Drawing All First Circuit 
Judges Going Forward ............................. 103 
II. 
The First Circuit Violated Public Policy by  
Using an Unwritten Geographic Quota .............. 104 
III. 
The Use of a Geographic Quota Does Not Pass 
Constitutional Muster ......................................... 105 
A. 
The Right to Due Process Requires a Fair 
and Impartial Decisionmaker ................. 106 
B. 
The First Circuit’s Use of Geographic 
Quotas Denies the Right of Equal 
Protection to Litigants in the First 
Circuit ....................................................... 111 
C. 
The First Circuit Ignores the  
Constitutional Principle of Separation of 
Powers ...................................................... 113 
D. 
The First Circuit’s Use of a Geographic 
Quota Does Not Advance the Interest of 
Racial Diversity on Appellate Panels or 
Prevent “Home-Cooking.” ....................... 114 
IV. 
Texas Brine Is Entitled to Enforcement of  
Random Assignment of Civil Appellate Panels  
and Transfer of the Sinkhole Cases to Another  
Circuit Court of Appeal ....................................... 117 
CONCLUSION ................................................................ 121 
CERTIFICATE OF SERVICE ........................................ 123 
 
 
 
 
 
 
 
 
 
 
71a 
 
",http://www.supremecourt.gov/DocketPDF/20/20-312/153231/20200904172658166_TexasBrine.cert.pet.app.pdf,"CONCLUSION 
The devastation of the Bayou Corne sinkhole is 
apparent, and the resulting litigation up to this point 
has been staggering. While substantial in volume, the 
facts of this case are not overly complex. Considering 
the totality of the evidence, the Court finds that the 
Oxy entities, the Texas Brine entities, and Vulcan are 
each allocated a portion of responsibility for the 
damages occasioned by the Bayou Corne sinkhole 
under Civil Code Articles 2315 and 2317.1. 
Although all internal data from the OG3 cavern 
indicated current stability when Vulcan sold their 
interests to OxyChem, Vulcan’s negligence in failing 
to facilitate recommended studies to further define 
the edge of the Salt Dome before doubling production, 
which moved the cavern closer to the edge",,,,yc4152
scotus_filing_9219,"TABLE OF CONTENTS
Page
INTRODUCTION .............................................................................4 
STATEMENT OF THE CASE .........................................................5 
STATEMENT OF FACTS ................................................................9 
REASONS FOR DENYING THE PETITION...............................14 
I.
PLAINTIFF’S PETITION DOES NOT MEET THE
REQUIREMENTS FOR THE EXTRAORDINARY
REMEDY OF A WRIT OF MANDAMUS............................14 
II.
PLAINTIFF’S PETITION SHOULD BE
DISREGARDED AS PLAINTIFF MISREPRESENTS
THE PROCEEDINGS BELOW AND HIS CLAIMS
ARE UNSUPPORTED BY THE RECORD. ........................15 
III.
THE PLAINTIFF CANNOT CHALLENGE THE
COURT’S RULINGS WHICH ARE NOT IN EXCESS
OF ITS AUTHORITY, BY WAY OF A PETITION
FOR AN EXTRAORDINARY WRIT OF
MANDAMUS.........................................................................18 
CONCLUSION................................................................................19 
3 
",http://www.supremecourt.gov/DocketPDF/20/20-354/157047/20201013171408137_20-354%20brief%20in%20opposition.pdf,"CONCLUSION
For the foregoing reasons, the petition for a writ of 
mandamus should be denied.  
DATED: October 13, 2020 
Respectfully submitted, 
HURRELL CANTRALL LLP 
By:
 /s/ Melinda Cantrall 
MELINDA CANTRALL 
Attorneys for Defendants-
Respondents, JUSTO AVILA, 
MONICA RATLIFF, SCOTT 
SCHMERELSON, GEORGE 
MCKENNA, MICHEL VEZINA, 
PAULA GREENE, JOHN 
PLEVACK, REF RODRIGUEZ 
AND LOS ANGELES UNIFIED 
SCHOOL DISTRICT",,,,yc4152
scotus_filing_9349,"TABLE OF CONTENTS
TABLE OF AUTHORITIES. . . . . . . . . . . . . . . . . . . . ii
INTEREST OF AMICUS CURIAE . . . . . . . . . . . . . . 1
SUMMARY OF THE ARGUMENT. . . . . . . . . . . . . . 1
ARGUMENT . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 3
I.
THE PRESIDENT’S POLICY IS CONSISTENT
WITH THE CONSTITUTION . . . . . . . . . . . . . . . 3
A. Only Members Of Our National Political
Community Should Be Represented In Our
National Government . . . . . . . . . . . . . . . . . . . 5
B. Illegal Aliens Are Not Members Of Our
National Political Community . . . . . . . . . . . . 7
II. THE PRESIDENT’S POLICY IS NECESSARY
TO PROTECT BOTH EQUAL REPRESEN-
TATION OF THE PEOPLE AND EQUALITY IN
VOTING . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 11
CONCLUSION. . . . . . . . . . . . . . . . . . . . . . . . . . . . . 14
ii
",http://www.supremecourt.gov/DocketPDF/20/20-366/159275/20201030145554014_20-366%20tsac%20IRLI.pdf,"CONCLUSION
For the foregoing reasons, the judgment of the court
below should be reversed.
Respectfully submitted,
CH",,,,yc4152
scotus_filing_9351,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES ....................................... ii 
 
INTEREST OF AMICUS CURIAE ............................ 1 
 
INTRODUCTION & SUMMARY OF THE 
ARGUMENT ............................................................... 2 
 
ARGUMENT ............................................................... 4 
 
I.  THIS COURT’S PRECEDENTS FAVOR 
 
THE CENSUS BUREAU PROVIDING 
 
THE PRESIDENT AND THE PUBLIC  
 
WITH INFORMATION—NOT  
 
SUPPRESSING INFORMATION. ................ 4 
 
II.  PERMITTING THE CENSUS BUREAU 
 
TO REPORT THIS INFORMATION IS 
 
IMPORTANT FOR REDISTRICTING  
 
PURPOSES. ................................................. 10 
 
CONCLUSION .......................................................... 27 
 
 
 
 
 
 
 
 
 
 
 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-366/159313/20201030165621220_20-366%20Amicus%20Brief%20Fair%20Lines%20America.pdf,"CONCLUSION 
 
 
The district court committed an error at the very 
least in their commanded remedy. The district court 
was asked to prevent the President of the United 
States from using anything other than the total 
population of the United States to apportion 
congressional 
seats. 
The 
Congressional 
apportionment occurs at the second step of the 
census reporting statute, and the district court’s 
order did not properly assess the first step of the 
process.  
 
The district court improperly prevented the 
Secretary from even reporting information to the 
President at step one. Regardless of how this Court 
decides the merits of the case at step two, this Court 
should never prevent the Secretary of Commerce 
from reporting the number of U.S. citizens living in 
the United States and the number of those persons 
residing in the United States without authorization. 
This information is critically important, especially 
for legislatures as they embark on their sovereign 
function of drawing districts for the following 
decade. 
 
Respectfully submitted,  
 
J",,,,yc4152
