Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_46722,"TABLE OF CONTENTS 
 Page 
 
TABLE OF AUTHORITIES ................................... iii 
 
INTEREST OF AMICI CURIAE .............................. 1 
 
SUMMARY OF ARGUMENT .................................. 2 
 
ARGUMENT ............................................................. 4 
 
I.  Latino Americans’ Right to Vote Is Under  
Attack ................................................................. 4 
 
A.  In Enacting H.B. 2023, the Arizona 
Legislature Codified Anti-Latino  
Sentiment ....................................................... 7 
 
B.  Arizona’s Legislators Have an Established 
Record of Anti-Latino Rhetoric ...................... 9 
 
II.  The History of the Voting Rights Act Has  
Been to Include and Protect Latino Voters ..... 10 
 
III. Courts Have Found Attacks on Latino Voters, 
and § 2 Has Protected These Voters ............... 13 
 
ii 
 
 
 
 
IV. The Ninth Circuit Properly Analyzed Arizona’s 
Voting Policies and Correctly Concluded They 
Violate the Voting Rights Act ........................... 14 
 
A.  Arizona’s Challenged Policies Impose  
a Disparate Burden on Minority  
Voters ........................................................... 15 
 
B.  The Disparate Burden on Minority Voters  
Is Linked to Social and Historical  
Conditions in Arizona .................................. 19 
 
1.  Latino voters are more likely than white 
voters to lack access to knowledge of  
their polling place .................................... 21 
 
2.  Latino voters are more likely than white 
voters to lack access to their polling  
place or ballot drop-off locations ............. 23 
 
3.  Latino voters are more often subject  
to misinformation than non-minority  
voters, leading to voter distrust .............. 25 
 
V. A Robust Voting Rights Act Is More Necessary  
than Ever to Protect Latino Voters .................. 26 
 
CONCLUSION ....................................................... 29 
iii 
 
 
 
 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/166846/20210120172742286_Brnovich%20v%20DNC%20-%20Amicus%20Brief%20-%20Ballard%20-%2015573%208.5x11.pdf,"CONCLUSION 
For the foregoing reasons, the Court should 
affirm the Ninth Circuit’s en banc decision. 
Respectfully Submitted, 
JASO",,,,yc4152
scotus_filing_46725,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ....................................... ii 
INTRODUCTION ........................................................ 1 
ARGUMENT ............................................................... 3 
I. Section 2 requires plaintiffs to prove that 
a challenged law causes a substantial 
disparity in opportunities for members of 
a protected class to participate in the 
political process and to affect electoral 
outcomes. ...........................................................3 
A. Respondents’ 
proposed 
standard 
breaks from §2’s text and precedent. ......... 3 
B. Respondents’ 
view 
of 
§2 
raises 
serious constitutional concerns. .............. 11 
II. Arizona’s 
out-of-precinct 
policy 
and 
ballot-collection law do not violate §2. ........... 13 
A. Arizona’s out-of-precinct policy does 
not violate §2. ........................................... 13 
B. The ballot-collection law does not 
violate §2. .................................................. 17 
III. The 
Ninth 
Circuit’s 
intentional-
discrimination holding is untenable. ............. 20 
IV. The State has standing to seek review of 
the out-of-precinct policy. ............................... 22 
V. The Court should reverse the judgment 
without 
remanding 
for 
further 
proceedings. ..................................................... 23 
CONCLUSION .......................................................... 24 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-1257/168957/20210212162901201_19-1257%20-1258%20Brnovich%20v%20DNC%20Reply%20Brief%20State%20Petitioners.pdf,"CONCLUSION 
This Court should reverse the Ninth Circuit’s 
judgment and direct entry of judgment for Defend-
ants. 
 
 
 
February 12, 2021 
Respectfully submitted,  
W",,,,yc4152
scotus_filing_51,"TABLE OF CONTENTS 
Page 
A. Appellees lack Article III standing ................................. 2 
B. The loan-repayment limit complies with the First 
Amendment ........................................................................ 8 
Conclusion ................................................................................... 12 
",http://www.supremecourt.gov/DocketPDF/21/21-12/188552/20210825151910827_Cruz%20Opp%20to%20Mot%20to%20Aff%208.25.pdf,"CONCLUSION 
This Court should summarily vacate the judgment of 
the district court and remand the case for further con-
sideration of standing in light of California v. Texas, 
141 S. Ct. 2104 (2021).  Alternatively, the Court should 
postpone jurisdiction.  
Respectfully submitted. 
 
 BRIAN H. FLETCHER 
Acting Solicitor General 
 
AUGUST 2021",,,,yc4152
scotus_filing_6157,"TABLE OF CONTENTS 
 
Page 
 
TABLE OF AUTHORITIES .......................................................................................... ii 
PRELIMINARY STATEMENT ..................................................................................... 1 
STATEMENT ................................................................................................................. 2 
 New York’s Response to COVID-19 ............................................................ 2 
 New York’s housing-related pandemic responses before 
December 2020 ...................................................................................... 3 
 The COVID-19 Emergency Eviction and Foreclosure 
Prevention Act (CEEFPA) .................................................................... 5 
 Procedural Background ............................................................................... 9 
ARGUMENT ................................................................................................................ 11 
 
The Balance of the Equities Weighs Heavily Against an Injunction. ........... 11 
 Disrupting the Status Quo Mere Weeks Before CEEFPA’s 
Expiration Would Threaten the State’s Fragile Recovery and 
Severely Injure the Public. ........................................................................ 11 
 The Public Interest Vastly Outweighs Any Harms to Plaintiffs 
from the Status Quo. ................................................................................. 17 
 Plaintiffs Are Unlikely to Succeed on the Merits. .......................................... 19 
 Plaintiffs Cannot Establish an “Indisputably Clear” Violation of 
Their First Amendment Rights. ................................................................ 20 
 CEEFPA Does Not Violate Procedural Due Process. ............................... 24 
 Abstention Principles Independently Require Dismissal and Make 
Plaintiffs Unlikely to Succeed on the Merits. ........................................... 28 
CONCLUSION ............................................................................................................. 30 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/21/21A8/185735/20210804143559744_21A8%20Brief%20in%20Opposition%20to%20Application.pdf,"CONCLUSION 
The emergency application for a writ of injunction should be denied. 
Dated: New York, New York 
August 4, 2021 
Respectfully submitted, 
LE",,,,yc4152
scotus_filing_6201,"TABLE OF CONTENTS 
QUESTIONS PRESENTED ........................................................................................... i 
PARTIES TO THE PROCEEDING .............................................................................. ii 
CORPORATE DISCLOSURE STATEMENT ............................................................... ii 
RELATED PROCEEDINGS BELOW .......................................................................... iii 
TO THE HONORABLE AMY CONEY BARRETT, ASSOCIATE JUSTICE 
OF THE SUPREME COURT AND CIRCUIT JUSTICE FOR THE 
SEVENTH CIRCUIT: .................................................................................................... 1 
JURISDICTION ............................................................................................................. 8 
STATEMENT OF THE CASE ....................................................................................... 9 
REASONS FOR GRANTING THE APPLICATION .................................................. 11 
I.
The Circumstances Presented Are Critical and Exigent ...................... 12 
A.
Irreparable Harm and Severe Negative Impact to
Land, Historical Characteristics of Jackson Park,
and Wildlife .................................................................................. 12 
1. Trees ....................................................................................... 13 
2. Migratory Birds ...................................................................... 19 
B.       Irreparable Harm to the Use and Enjoyment of the Public ....... 22 
1.
Road Construction and Traffic Patterns .......................... 23 
II.
The Legal Rights at Issue Are Indisputably Clear Due to Respondents’
Substantive and Procedural Violations of Section 4(f), Section 106, and
NEPA ...................................................................................................... 26 
A.
Respondents’ Segmentation of the OPC Project Was
Improper ...................................................................................... 26 
B.
Respondents Should Have Conducted an EIS ............................ 31 
v 
 
III. 
Injunctive Relief Is Necessary or Appropriate in Aid of the Court’s 
Jurisdiction ............................................................................................. 35 
 
CONCLUSION ............................................................................................................. 37 
 
 
vi 
 
",http://www.supremecourt.gov/DocketPDF/21/21A22/187730/20210817152715798_Emergency%20Application%20for%20Writ%20of%20Injuction.pdf,"Conclusion  
For the reasons stated above, this Court denied Plaintiffs’ motion for 
preliminary injunction [30] by prior minute order [83].  
Dated: August 12, 2021 
 
 
 
 
 
Entered: 
 
 
 
 
 
 
 
 
 
 
_________________________________ 
 
 
 
 
 
 
 
John Robert Blakey 
 
 
 
 
 
 
 
United States District Judge 
 
 
Case: 1:21-cv-02006 Document #: 94 Filed: 08/12/21 Page 49 of 49 PageID #:6984",,,,yc4152
scotus_filing_6339,"TABLE OF CONTENTS 
 
INTERESTS OF AMICI CURIAE ................................................................................ 1 
 
SUMMARY OF THE ARGUMENT .............................................................................. 3 
 
ARGUMENT .................................................................................................................. 5 
 
I. 
The Court Must Not Permit Texas to Flout Precedent With Its 
Unconstitutional Abortion Ban. ................................................................................ 5 
 
A. S.B. 8 is per se unconstitutional. .................................................................... 6 
 
B. Texas’s private enforcement mechanism does not shield such brazen 
disrespect for the Constitution from judicial review. ............................................ 9 
 
II. Emergency Relief is Essential to Stanch the Irreparable Harms Being 
Inflicted by Texas’s Unconstitutional Ban. ............................................................. 15 
 
CONCLUSION ............................................................................................................. 22 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/21/21A85/196697/20211018145558016_U.S.%20v.%20Texas%20--%20motion%20for%20permission%20to%20file%20and%20brief%20--%202021.10.18.pdf,"CONCLUSION 
 
The Court should",,,,yc4152
scotus_filing_6643,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ....................................... ii 
STATEMENT OF INTEREST .................................... 1 
INTRODUCTION AND SUMMARY OF 
ARGUMENT ............................................................... 2 
ARGUMENT ............................................................... 5 
I. 
The D.C. Circuit erred by construing the 
objectives of the Medicaid program far too 
narrowly................................................................ 5 
II. Work and community engagement promote  
good health, well-being, and self-sufficiency 
and help transition individuals off public 
assistance programs. .......................................... 11 
A. Extensive research shows the benefits of 
work and community engagement 
requirements in connection with public 
assistance programs. ................................... 13 
B. Pilot programs like Arkansas’ are even  
more imperative given the severe impact 
that Medicaid spending is having on state 
and federal budgets. .................................... 16 
C. Arkansas’ pilot program reflects good  
policy based on sound research and has 
already produced impressive results. ......... 24 
III. The COVID-19 pandemic and economic 
contraction further underscore the importance  
of pilot programs like Arkansas’. ....................... 25 
CONCLUSION .......................................................... 29 
ii 
 
 
",http://www.supremecourt.gov/DocketPDF/20/20-37/167228/20210126123908694_20-37%2020-38%20tsac%20Foundation%20for%20Government%20Accountability.pdf,"CONCLUSION 
For the foregoing reasons, the Court should 
reverse the decision below.",,,,yc4152
scotus_filing_6652,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES ............................................... ii 
INTEREST OF AMICUS CURIAE .................................... 1 
SUMMARY OF ARGUMENT ............................................ 2 
ARGUMENT ...................................................................... 3 
I. Contrary To The Purposes Of Medicaid, The HHA 
Program, Like The New Hampshire And Arkansas 
Programs, Removes Coverage Of Important Benefits. 3 
A. 
Nebraska Designed The HHA Program To 
Remove Coverage Of Important Benefits. .......... 3 
B. 
Nebraska Mischaracterizes Prime-Only Benefits 
As Additional Benefits ......................................... 4 
C. 
Nebraska’s Own Projections Show Coverage 
Losses. .................................................................. 5 
II. An Opinion From This Court Affirming Nebraska’s 
HHA Program Would Be Advisory. ............................. 6 
A. 
This Court Cannot Properly Address Nebraska’s 
HHA Program Because The Administrative 
Record Of The Program’s Approval Is Not Before 
This Court. ........................................................... 7 
B. 
Significant Recent Events Make Reliance On The 
Secretary’s Approval of the HHA Program 
Inappropriate. ...................................................... 9 
CONCLUSION ................................................................. 11 
 
 
 
ii 
 
 
",http://www.supremecourt.gov/DocketPDF/20/20-37/169732/20210223141045362_Appleseed%20Amicus%20PDFA.pdf,"CONCLUSION 
By design, Nebraska’s HHA Program, like the New 
Hampshire and Arkansas work requirements pro-
grams, removes coverage of important benefits con-
trary to the purposes of Medicaid. Additionally, an 
opinion from this Court addressing the HHA Program 
would be advisory, as the administrative record is not 
before this Court, and significant recent events have 
called into question the Secretary’s approval of the 
HHA Program. The judgments below should be af-
firmed.  
 
Respectfully submitted. 
Stinson LLP 
Jaclyn Niccole Warr 
  Counsel of Record 
7700 Forsyth Blvd., Suite 1100 
Clayton, MO 63122",,,,yc4152
scotus_filing_6657,"TABLE OF CONTENTS  
Page 
TABLE OF AUTHORITIES ....................................... ii 
INTEREST OF THE AMICI CURIAE ....................... 1 
SUMMARY OF THE ARGUMENT ........................... 2 
ARGUMENT ............................................................... 5 
I. 
HHS Arbitrarily and Capriciously Failed 
to Consider the Loss of Medicaid Coverage 
to the Impacted Groups, Particularly 
Women of Color. ............................................... 5 
II. The Impacted Groups, Especially Women 
of Color, Disproportionately Rely on Medi-
caid Coverage, Which Benefits Their 
Health and Economic Stability. ....................... 7 
III. Work Requirements Will Result in Loss in 
Coverage For the Impacted Groups, Par-
ticularly Among Women of Color, Threat-
ening Their Health and Economic Secu-
rity. ................................................................. 22 
CONCLUSION ......................................................... 33 
APPENDIX ............................................................... 1a 
ii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-37/169932/20210224214034906_20-37%20NWLC%20Lawyers%20Committee%20et%20al%20Amici%20Curiae%20Brief.pdf,"CONCLUSION 
 
The Secretary’s failure to consider how approval of 
the demonstration projects would affect health cover-
age for Medicaid recipients renders the approvals ar-
bitrary and capricious. The disproportionate rates that 
the Impacted Groups, and in particular women of 
color, rely on Medicaid for health coverage makes 
these approvals particularly harmful for these commu-
nities. The decision below should be affirmed.",,,,yc4152
scotus_filing_6663,"TABLE OF CONTENTS
Page
TABLE OF AUTHORITIES.......................................ii
INTEREST OF AMICI CURIAE ............................... 1
SUMMARY OF ARGUMENT.................................... 4
ARGUMENT............................................................... 6
I.
Medicaid Expansion Vastly Improves The
Lives Of Millions Of Older Adults And
People With Disabilities And Chronic
Conditions Because It Gives Them Access
To Health Care Coverage................................... 6
II.
Restoring The Granite Advantage And
Arkansas Works Amendment Programs
Will Cause Thousands Of Vulnerable
People To Lose Their Health Care Coverage. . 19
A. Labelling the expansion population
as “able-bodied” ignores the many
people in the population who have
chronic conditions and functional
limitations.................................................. 22
B. Foreseeable administrative barriers
will exacerbate coverage losses and
magnify the Programs’ unfairness
and harm.................................................... 27
CONCLUSION ......................................................... 31
ii
",http://www.supremecourt.gov/DocketPDF/20/20-37/169981/20210225113834411_20-37%20-38%20bsac%20AARP%20FINAL%20AMICI%20BRIEF.pdf,"CONCLUSION
The
Secretary
of
HHS’s
approvals
of
the
Arkansas and New Hampshire waiver programs were
arbitrary and capricious. If allowed to go forward,
these programs would deliver a crushing blow to low-
income adults in Arkansas and New Hampshire,
leaving
tens
of
thousands
without
health
care
coverage. As that result flouts the objectives of the
Medicaid program, Amici respectfully request that
this Court affirm the District of Columbia Circuit’s
judgments. In the alternative, Amici request that this
Court grant the Federal Petitioners’ motion to vacate
the judgments below and remand with instructions
that the approvals be remanded to HHS.
Respectfully submitted,
AARP Foundation
Maame Gyamfi
601 E. Street, NW
Counsel of Record
Washington D.C. 20049
William Alvarado Rivera
Kelly Bagby
mgyamfi@aarp.org
(202) 434-6291
Counsel for Amici Curiae",,,,yc4152
