Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_21113,"TABLE OF CONTENTS
Table of Authorities
2
I. STATEMENT OF JURISDICTION / STANDARD OF REVIEW
3
II. STATEMENT OF ISSUES PRESENTED FOR REVIEW
4
III. STATEMENT OF THE CASE
5
IV. SUMMARY OF ARGUMENT
10
V. ARGUMENT
11
VI. CONCLUSION
14
0*
2
",http://www.supremecourt.gov/DocketPDF/20/20-5374/150350/20200817131402638_20200817-130948-00000439-00001421.pdf,"CONCLUSION
Please uphold your oath to the Constitution by at least remanding this case for further
proceedings - reconsideration on the Plaintiffs constitutionality claims as well as the declaration
of the laws prohibiting cannabis and the continuous unlawful deprivation of rights by the
Appellant States, USA and Pennsylvania, through the continued arrest, prosecution, conviction,
incarceration, and criminal record representation for pot - a substance nearly anyone who is
educated knows is not as dangerous as alcohol - tobacco - cocaine - heroin - crack - etc - and
does in fact have medicinal value and use in the US - the representation of otherwise is false /
fraud / violation of due process - and the unequal impact this has had on minorities also makes it
unconstitutional - declaring the Plaintiff correct in their intentions - at the minimum.
I certainly do apologize to the citizens involved on both sides of the matter - to the Court
- the Law School - students involved - officers involved - etc - because I do understand they were
trying their best to uphold law and order from their perspective - and so I do recognize that
nothing is perfect. But we, as an American, can certainly do better. I’m willing to admit my
mistakes and make changes and my patience throughout the 5 years+ of this litigation is
testament to this factually.
B-
14",,,,sd3592
scotus_filing_22292,"TABLE OF CONTENTS 
 
STATEMENT OF THE CASE .................................... 1 
I.  Procedural Background ............................... 2 
II.  Factual Background .................................... 7 
REASONS FOR GRANTING THE PETITION ....... 10 
I.  The Second Circuit’s Decision Conflicts 
With This Court’s Decisions And Expands 
The Reach Of Several Criminal Statutes 
Beyond What Their Text Warrants. ......... 10 
A.  Whether A Proposed Change In 
Government Regulation Constitutes 
“Property” And A “Thing of Value” 
Merits Review ...................................... 10 
B.  Whether The “Personal Benefit” 
Requirement Applies When Insider-
Trading Is Prosecuted Under The    
Wire Fraud Statute Merits Review ..... 13 
II.  By Diluting The Elements Required To 
Prove Criminal Insider-Trading, The 
Second Circuit’s Decision Contradicts 
Constitutional Principles And 
Countenances Prosecutions  
And Convictions Based On Equivocal 
Evidence. .................................................... 17 
CONCLUSION .......................................................... 25 
 
 
 
 
 
 
 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/20/20-5649/157339/20201013125654180_20-306%20and%2020-5649%20Brief%20for%20Respondent%20Christopher%20Worrall%20in%20Support%20of%20Granting%20the%20Petitions.pdf,"CONCLUSION 
For reasons stated herein and in the petitions for 
writs of certiorari, this Court should grant one or both 
of the petitions. 
 
Respectfully submitted, 
DANIEL M. SULL",,,,sd3592
scotus_filing_23979,"TABLE OF CONTENTS
Page
4
Introduction
4
Argument
4
Appellant Is Entitled to Remand and Resentencing
5
Conclusion
13
dj
p«
<+-<o
t;poU
+>»o
■a
W3 ! •
Cfl
<o
<p
rC
43
<D
<0o
1)
u.
■ P
(U
£pooa
2
",http://www.supremecourt.gov/DocketPDF/20/20-6061/157994/20201019102320419_20201019-100824-95751778-00002234.pdf,"CONCLUSION
Accordingly, the matter should be remanded for resentencing on the 
prior serious felony conviction enhancements.
’73
<D
c l
CL
<
<+-:
O
Dated: April 24, 2019
Respectfully submitted,
io
Xa v ie r  Be c e r r a
Attorney General of California
Ge r a l d  A. En g l e r
Chief Assistant Attorney General
Je f f r e y  M. La u r e n c e
Senior Assistant Attorney General
Do n n a  M. Pr o v e n z a n o
Supervising Deputy Attorney General
U
o
h
C/3
5
C/3
<o
<D
02
>■ >
J2
/s/ Victoria Ratnikova 
Vic t o r ia  Ra t n ik o v a  
Deputy Attorney General 
Attorneys for Respondent
(o> 
• *
<D
O
(U
SF2018200318
21426392.doc
<Psa
Oop
5",,,,sd3592
scotus_filing_27551,"TABLE OF CONTENTS
Page
Table of authorities
3
Jurisdictional Statement
5
Legal issues
5
Statement of case and facts
11
Argument
20
State law claims
20
Federal law claims
30
Procedural due process
31
Substantive due process
34
Conclusion
37
2
App. p.31
",http://www.supremecourt.gov/DocketPDF/20/20-6900/166428/20210121134153158_20210121-133855-95752508-00001111.pdf,"Conclusions of Law, filed May 17,2019, Clerk’s Index P. 2389
Defendants thus confess the intention which their ac tions have demonstrated,
namely, that Reints should be without his own home in his retirement and old age, if
the alternative is that they must, as the law requires, stop collecting his property taxes.
37
App. p.66",,,,sd3592
scotus_filing_29538,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ............................................................................... iii 
STATEMENT REGARDING PRIOR RELATED APPEALS ........................... vi 
JURISDICTIONAL STATEMENT ......................................................................1 
STATEMENT OF THE ISSUES ..........................................................................1 
STATEMENT OF THE CASE .............................................................................2 
1. 
Factual Background ................................................................2 
2. 
Procedural History ..................................................................7 
SUMMARY OF ARGUMENT ........................................................................... 14 
STANDARD OF REVIEW ................................................................................. 16 
ARGUMENT ...................................................................................................... 16 
I. 
The District Court Erroneously Held Heck v. Humphrey Required 
Dismissal of Mr. Hooks’s Excessive Force Claim ................................... 16 
a. 
Heck v. Humphrey Requires Dismissal Only 
Where a Favorable Judgment Would Necessarily 
Undermine the State Court Conviction .................... 16 
b. 
A Favorable Judgment on Mr. Hooks’s Excessive 
Force Claim Would Not Necessarily Undermine 
the Basis of His State Court Convictions ................. 20 
II. 
Under Kingsley the District Court Should Have Applied an 
Objective Standard Only When Evaluating Mr. Hooks’s Deliberate 
Indifference Claims .................................................................................. 26 
a. 
The Fourteenth Amendment Does Not Require 
Proof of Subjective Intent .......................................... 27 
b. 
The Magistrate Erred in Applying the Eighth 
Amendment’s Subjective Intent Requirement to 
Mr. Hooks’s Deliberate Indifference Claims ............ 31 
Appellate Case: 19-6093     Document: 010110355147     Date Filed: 06/01/2020     Page: 2 
59a
 
ii 
III. 
Regardless of Whether Kingsley Applies, Genuine Disputes of 
Material Fact Precluded Summary Judgment ....................................... 34 
a. 
Summary Judgment May Only Be Awarded When 
The Evidence Is So One Sided That a Reasonable 
Jury Could Not Rule in Favor of the Non-Movant ... 34 
b. 
Defendant Atoki’s Presence in the Monitoring 
Booth, His Subjective Knowledge, and Causation 
Were All Genuinely Disputed ................................... 36 
CONCLUSION ................................................................................................... 42 
STATEMENT OF COUNSEL AS TO ORAL ARGUMENT 
CERTIFICATE OF COMPLIANCE 
CERTIFICATE OF SERVICE 
ADDENDUM 
Doc. No. 91 – Supplemental Report and Recommendation 
Doc. No. 100 – Order Adopting Supplemental Report and 
Recommendation 
Doc. No. 184 – Sixth Supplemental Report and Recommendation 
Doc. No. 194 – Order Adopting Sixth Supplemental Report and 
Recommendation 
Doc. No. 195 – Judgment 
 
 
Appellate Case: 19-6093     Document: 010110355147     Date Filed: 06/01/2020     Page: 3 
60a
 
iii 
",http://www.supremecourt.gov/DocketPDF/20/20-7368/170869/20210303173629964_Hooks%20Pet.%20App..pdf,"CONCLUSION 
For the foregoing reasons, Mr. Hooks respectfully asks the Court to (1) 
reverse the district court’s dismissal of his excessive force claims against 
defendants Harding and Irby; (2) remand the district court’s dismissal of Mr. 
Hooks’s deliberate indifference claims against Armor/Dr. Childs, Armor/the 
Booking Nurses, the booking guard, and the classification guard; and (3) 
reverse the district court’s award of summary judgment in defendant Atoki’s 
favor.  
 
 
 
 
 
 
Date: June 1, 2020   
            
Respectfully submitted, 
 
/s",,,,sd3592
scotus_filing_31023,"TABLE OF CONTENTS
___ ii
TABLE OF AUTHORITIES......
COUNTERSTATEMENT OF THE QUESTIONS INVOLVED 
COUNTERSTATEMENT OF THE CASE 
SUMMARY OF ARGUMENT...
ARGUMENT......................
*#■
»••••*•■
••*•••*••
_1
1 .
5
»•*»<
6
^xs^s.Ds?s.’r,ss?'
AND HIS CONTRABAND WERE FOUND  -..................... 6
I.
WEIGHT OF THE EVIDENCE-......... -............... *...................
m APPELLANT W AS NOT DENIED DUE PROCESS BY THE 
BUTLER COUNTY JAIL’S HANDLING OF HIS BOX OF 
CONTAMINATED PAPERWORK.——•...............................""
IL
10
...13
_____ .15
CONCLUSION------
CERTIFICATE OF SERVICE——
16
i
r, 
HASAN' ,£XAXEEF
RfeC: 1*49*83
)
ft
Statutes
18 Pa.C.SA* §6105.......
35 P S. §780-113(a)(30) 
71 P.S. § 732-205.........
.3
.3
,4
»
Rules
Pa.R-A-P. 1925(a) 
Fa-R.A.P.2119....
5. 14
5,7
••
i
ill
i f.?v 
""-’A..3EEF
Rft-1: 1*49*1T3 pq 9
»
r'OI TNTERST a t f .me n t  o f  t h e  q u e s t io n s  in v o l v e d
A SEARCH WARRANT?
I
I.
[Answered in the negative belov?.]
e v id e n c e?
[Answered in the negative below.]
WAS THE APPELLANT DENIED DUE PROCESS BY THE BUTLER 
COUNTY JAIL’S HANDLING OF HIS PURPORTED LEGA 
PAPERWORK?
id l
[Answered in the negative below.]
— t
1
P3 It .•?r. O ?.Ti‘ HPS-PS rXAREEF
",http://www.supremecourt.gov/DocketPDF/20/20-7727/175562/20210415102612088_20210415-101430-95753359-00004394.pdf,"CONCLUSION
WHEREFORE, given the proceeding arguments, the relief requested is reversal of the 
verdict of the jury and a remand for a new trial.
Respectfully submitted,
•4-
Armand R CingolaniA 
Attorney for App",,,,sd3592
scotus_filing_31210,"TABLE OF CONTENTS 
Certificate of Interested Entities or persons..
Table of Contents......................................
Table of Authorities.....................................
Introduction.............................................
Statement of Related Cases...........................
Statement of Facts........................................
1. Bator Started Mine................................
2. Bator Met Nilsson................................
3. Bator Identifies his politics and manner
4. Conditions Each Party required Before Contracting.............
5. Nilsson agrees to terms.....................................
6. Nilsson trying to hold Bator liable for Nilssons own failures
7. Nilsson purchases gold ore.................................
Contracts entitled Ore Purchase and Processing Agreements,
9. Home Ticket Ventures contracts to pay off Note owned by
Ward and Payne alleged by Nilsson to be in Default........
10. Nilsson et al purchase of46,849 tons of ore. Gold $1,200
Value of gold purchased 13,000,000.00....................’
11. North American Conservation Trust guaranteed gold value in
Ore to yield .25 ounces of gold per ton...............
12. Ore Purchase and Processing agreements call for Completion of mill.,21
13. Nilsson wants to hold Bator and North American Conservation
4 | P a g e
.2,3.
A
.6
13
13
15
15
16
or pursuing operations... 16,17
17
18,37
18
19
8.
18-22
.23
ounce,
19
.20
fk)
Trust liable for Nilsson decisions
48,21,25,32
14. Contract identifies that the contracts consist of the sale of ore....... 22
15. Use of ‘Paid OfF Note to Foreclose on mine.....
16. Judge Dixon rules in contradiction of contracts..
17. Nilsson alleges he is having financial challenges
18. Nilsson reduces Bator salary............................
22,23,25,27,28..
23,39,40,41,46
.23'
.24,27
19. Nilsson misleading Bator violating purchasing arrangements.. .18,24,27
20. Other investors involved.............................................
21. Nilssons attempts to attach other peoples attached property
22. Nilsson produces Deed of Trust ABSENT NOTE. specified in Deed
ofTrust.................................................................
23. No UCC-1 to demonstrate any attachment to equipment.
24. Contract mandates, if a default occurs, what the default procedures are... .28
Plaintiff Allegations 
The Law Part B.......
.26
26
28
.28
.29
.31
Errors of Judge Dixon regarding sustaining demurrers, denying Bator his 
due process Rights and Nilssons use of form over substance...................
Question Presented..............................
41
59
Argument
.62
Conclusion
63
Certificate of Compliance
.66
5 i. P a g e
7
",http://www.supremecourt.gov/DocketPDF/20/20-7771/175844/20210416090800255_20210416-085134-00001050-00003437.pdf,"CONCLUSION
The Bator family is engaged in a legal battle with the legal community employed in 
Siskiyou County. Anthony Bator is in prison for a crime that was never committed. He 
has been prosecuted because he chose to sue assistant district attorney Christine Winte 
for her illegally removing the Bator child from the Bator home.
The prosecution was absolutely in retaliation for the Bator’s holding Ms. Winte and 
her coconspirators liable, civilly and hopefully criminally, for their illegal acts; that 
community chose to prosecute Bator.
Mr. Bator cannot isceive a fair trial in Siskiyou County. Judge Dixon works with all 
of the defendants who arc involved in California Court of Appeals for the Third District
63 1 Page",,,,sd3592
scotus_filing_31879,"TABLE OF CONTENTS:
Page
ii
TABLE OF AUTHORITIES............
MEMORANDUM IN SUPPORT OF.
NOTICE OF PRO-SE FILING.........
NOTICE OF PRO-SE FILING.........
JURISDICTION...............................
FACTS OF THE CASE...................
CLAIMS FOR RELIEF....................
1
1
1
1
1
2
Noil-unanimous jury verdict convicted Mr. El-Am in in violation of his Sixth and Fourteenth 
Amendments...........................................................................................................
A. Mr. El-Amin has a non-unanimous jury conviction.............................................
B. non-unanimous jury convictions violate the Sixth and Fourteenth Amendments
Discriminatory intent.............................................................................................
C. The Holding in Ramos applies to Mr. EI-Amin....................................................
1. The Courts determined 40 years ago that rules relating to non-unanimous jury verdicts 
should be retroactive
2. The Ramos decision restates the principle that governed prior Supreme Court cases, 
therefore it should be applied to Mr. El-Amin's case
3. Alternatively, Teague v. Lane requires retroactive application of the holding in Ramos v. 
Louisiana because it is a “watershed rule.”
4. Alternatively, the State of Louisiana should depart from Teague v. Lane, as allowed in 
Danforth v. Minnesota
5. The Ramos Court now acknowledges its mistake in Apodaca, and but for this mistake, Mr. 
El-Amin would have had a constitutional trial
2
2
3
4
9
10
11
16
19
20
(2) PRESERVATION IS NOT REQUIRED IN ORDER TO RAISE THE ISSUE OF NON- 
UNANIMOUS JURY VERDICTS......................................................
1. Mr. El-Amin is entitled to relief regardless of preservation....
(5)Ramos meets the test for retroactive application enunciated by the Supreme Court in 
Teague v. Lane................
SUMMARY..........................
CONCLUSION.....................
CERTIFICATE OF SERVICE 
VERIFICATION...................
21
21
25
29
29
30
30
Exhibits: End
\\Mepd05\ICS\lp-dconstance80\lviyDocuments\clients\E\EI-Amin #292961\el-amin sadat 10-2 pcr.2.odt
Docket No.: 09-CR1-101854
i.
Sadat Ei-Aniln v. Darrel Vannoy, Warden
",http://www.supremecourt.gov/DocketPDF/20/20-7926/177295/20210505095656712_20210505-095204-95753550-00004677.pdf,"CONCLUSION.....................
CERTIFICATE OF SERVICE 
VERIFICATION...................
21
21
25
29
29
30
30
Exhibits: End
\\Mepd05\ICS\lp-dconstance80\lviyDocuments\clients\E\EI-Amin #292961\el-amin sadat 10-2 pcr.2.odt
Docket No.: 09-CR1-101854
i.
Sadat Ei-Aniln v. Darrel Vannoy, Warden",,,,sd3592
scotus_filing_328,"TABLE OF CONTENTS 
Page 
CORPORATE DISCLOSURE STATEMENT 
TABLE OF AUTHORITIES .................................  
iv 
JURISDICTIONAL STATEMENT ......................  
1 
ISSUES PRESENTED .........................................  
2 
STATEMENT OF THE CASE..............................  
3 
STATEMENT OF THE FACTS ...........................  
4 
 Dr. Lemon excels in her work performance as a 
patent attorney for MB .......................................  
4 
 At all relevant times, Lemon was an employee 
and shareholder of MB who had no meaningful 
control ..................................................................  
5 
 Lemon experiences retaliation immediately 
following her cooperation in MB’s internal 
investigation for gender discrimination .............  
6 
 Lemon experiences retaliation immediately 
following her cooperation in MB’s internal 
investigation for gender discrimination .............  10 
SUMMARY OF ARGUMENT ................................  15 
 A.   Title VII Claims .........................................  15 
 B.   Section 1981 Claim ......................................  17 
STANDARD OF REVIEW ...................................  19 
ARGUMENT ...........................................................  22 
App. 120 
 
I.   The trial court erred as a matter of law by 
dismissing Lemon’s discrimination and 
retaliation claims under Title VII for 
purported failure to state a claim since 
Lemon 
was 
entitled 
to 
protections 
afforded by Title VII when properly 
applying the Supreme Court’s right to 
control test, as articulated in Clackamas 
Gastroenterology Associates P.C. v. Wells, 
538 U.S. 440 (2003) ....................................  22 
A.   Introduction .........................................  22 
B.   Common Law Right to Control ............  23 
C.   The Clackamas Factors .......................  26 
1.  Overview .........................................  26 
2.  Employment Policies ......................  28 
a. Employment Agreement ...........  28 
b. Shareholder Agreement ............  34 
c. Compensation Plan ...................  35 
3.  Employment Procedures ..................  38 
a. Managing Shareholder Control ....  38 
b. Management Committee Control ....  38 
4.  Employment Practices .....................  41 
a. Overview ...................................  41 
b. Gender Discrimination 
Investigation .............................  42 
c. STL Plan Application ................  43 
d. Exercise of Power to Termina-
tion ............................................  45 
App. 121 
e. Supervision of Work Product and 
Performance ...............................  46 
D.   Summary and Conclusions ..................  47 
 II.   The district court erred as a matter of law 
when it dismissed Lemon’s race discrimi-
nation claim under Section 1981 for its 
purported failure to state a claim under 
Fed. R. Civ. P. 12(b)(6) since Lemon alleged 
sufficient facts giving rise to a reasonable 
inference that race improperly influenced 
Defendant’s deviation from its longstanding 
policy and practice in its denial of Lemon’s 
election for STL status for which she was 
qualified ........................................................  51 
A.   Introduction ...........................................  51 
B.   Iqbal does not require Lemon to plead a 
prima facie case to assert a Section 
1981 claim ..............................................  53 
C.   The district court misapplied the 
Swierkiewicz/McCleary-Evans pleading 
standard .................................................  54 
 III.   The trial court erred by denying Lemon’s 
motion to amend her complaint on the basis 
of futility in light of the Court’s ruling on 
the preceding issues on appeal ...................  63 
CONCLUSION .....................................................  63 
REQUEST FOR ORAL ARGUMENT ..................  66 
CERTIFICATE OF COMPLIANCE 
CERTIFICATE OF FILING AND SERVICE 
 
 
App. 122 
",http://www.supremecourt.gov/DocketPDF/21/21-74/184143/20210716154030286_2%20Appendix.pdf,"CONCLUSION 
 
For the foregoing reasons, the district court’s grant 
of Defendants’ motion to dismiss for purported failure 
to state a claim should be reversed, and Lemon’s case",,,,sd3592
scotus_filing_34168,"TABLE OF CONTENTS 
 
TABLE OF AUTHORITIES .......................................................................................... ii 
 
STATEMENT OF THE INTEREST ............................................................................. 1 
 
SUMMARY OF THE ARGUMENT .............................................................................. 3 
 
ARGUMENT .................................................................................................................. 5 
I. 
The Chief Justice’s Opinion in June Medical Controls and Precludes 
the Balancing Test Employed by the District Court ......................................... 5 
 
II. 
Respondents Did Not, as Required, File a Citizen Petition with FDA 
To Lift the Mifepristone REMS .......................................................................... 9 
 
III. 
Requiring Mifepristone Be Dispensed Only at a Clinic Rather than 
Through Mail-Order Does Not Impose an Undue Burden .............................. 10 
 
CONCLUSION ............................................................................................................. 16 
 
ADDITIONAL COUNSEL ........................................................................................... 17 
 
 
 
 
 
 
ii 
",http://www.supremecourt.gov/DocketPDF/20/20A34/151632/20200828152711202_Motion%20for%20Leave%20to%20File%20Amicus%20Curiae%20Brief.pdf,"CONCLUSION 
The stay should be granted. 
 
 
Respectfully submitted, 
 
JE",,,,sd3592
