Filing Name,Extracted Table of Contents,URL,Conclusion,proper_extraction,classification,salience-rating,annotator-uni
scotus_filing_3798,"TABLE OF CONTENTS
Page
",http://www.supremecourt.gov/DocketPDF/21/21-5310/186893/20210809134900365_20210809-133050-00002015-00002416.pdf,"conclusions he wants us to 
adopt”].) Plaintiff, therefore, has forfeited all his contentions on 
appeal. We nonetheless briefly address several of plaintiffs 
arguments to the extent they are supported by citations to legal 
authorities.
Plaintiff contends defendants should have filed the notice of 
removal to federal court within 30 days of purportedly receiving 
copies of the complaint by mail on May 24, 2019. As his sole 
authority, plaintiff cites Michetti Pipe Stringing, Inc. v. Murphy 
Bros. (11th Cir. 1997) 125 F.3d 1396, 1398, which is no longer 
good law. In Michetti, the Eleventh Circuit held that the 30-day 
removal period under 28 U.S.C. § 1146 “begins to rim when a 
defendant actually receives a copy of a filed initial pleading by 
any means.” The United States Supreme Court reversed, 
however, holding that the time to remove “is triggered by 
simultaneous service of the summons and complaint, or receipt of 
the complaint, ‘through service or otherwise,’ after and apart 
from service of the summons, but not by mere receipt of the 
complaint unattended by any formal service.” (Murphy Bros. v. 
Michetti Pipe Stringing, Inc. (1999) 526 U.S. 344, 347—348.) Thus, 
defendants’ time to remove the case to federal court was not 
triggered until they were formally served with the complaint and 
summons.
Plaintiff also contends the motion to quash was not timely 
filed after the federal court remanded the case back to the state 
court. Section 430.90, subdivision (a)(1), provides 30 days to file a 
motion to quash service of summons “from the day the original 
court receives the case on remand.” Here, the federal court issued 
its order remanding this case back to the Superior Court on July 
9, 2019. Defendants filed the motion to quash thirty days later,
7
",,,,jjl2245
scotus_filing_37988,"TABLE OF CONTENTS 
 
INTEREST OF AMICI CURIAE .......................................... 1 
 
INTRODUCTION AND SUMMARY OF THE 
ARGUMENT ......................................................................... 2 
 
ARGUMENT ......................................................................... 3 
 
I.  STRUCTURAL PARTISAN BALANCE 
REQUIREMENTS FOCUSING ON PARTISAN 
AFFILIATION ARE PREVALENT IN FEDERAL 
AND STATE GOVERNMENT INSTITUTIONS. ........ 3 
 
A.  Partisan Balance Requirements Are 
Widespread. ............................................................. 3 
 
B.  Invalidating Delaware’s Judicial Partisan 
Balance Requirement In A Broadly Worded 
Opinion Will Create Chaos. ................................... 23 
 
II.  ALTHOUGH PARTISAN BALANCE 
REQUIREMENTS MAY BE LEGALLY 
ACCEPTABLE, IT IS UNCONSTITUTIONAL FOR 
GOVERNMENTS TO DETERMINE WHO IS ‘TOO 
REPUBLICAN’ OR ‘TOO DEMOCRATIC’ WITHIN 
THESE STRUCTURES................................................ 24 
 
A.  Challenges To Governmental Partisan 
Determinations ....................................................... 24 
 
B.  Government should not be in the business of 
determining who is “too Republican” or “too 
Democratic.” .......................................................... 31 
 
 
 
ii 
 
C.  The Court Should Decide This Appeal In A 
Way That Does Not Endanger Amici Curiae’s 
Challenge Or Similar Challenges. ......................... 32 
 
CONCLUSION .................................................................... 33 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
iii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-309/130216/20200128171944426_19-309%20Amicus%20Brief%20Daunt%20in%20Support%20of%20Petitioner.pdf,"CONCLUSION 
 
For the aforementioned reasons, Amici curiae 
respectfully request that this Court uphold the 
notion that partisan balance in certain government 
institutions can be a worthy and constitutional 
objective, while not deciding the case in a manner 
that would foreclose or decide in advance how to 
handle statutes that engage in line drawing and 
exclusions beyond self-declared partisan affiliations. 
 
Respectfully submitted, 
 
Jason Torchinsky 
Counsel of Record 
Dennis W. Polio 
Andrew D. Watkins 
Holtzman Vogel Josefiak Torchinsky PLLC 
45 North Hill Drive 
Suite 100 
Warrenton, VA 20186 
(540) 341-8808 
(540) 341-8809 
Jtorchinsky@hvjt.law 
Counsel for Amici Curiae 
",,,,jjl2245
scotus_filing_38291,"TABLE OF CONTENTS 
Page 
 
TABLE OF AUTHORITIES ....................................... ii 
INTEREST OF AMICI CURIAE  ................................ 1 
SUMMARY OF ARGUMENT ..................................... 2 
ARGUMENT ............................................................... 4 
I. 
THE FIRST AMENDMENT GUARANTEES NON-
INTERFERENCE IN RELIGIOUS GROUPS’ 
GOVERNANCE AND STRUCTURE. ............................. 4 
A. Non-Interference Is A Central Feature 
Of Both Disestablishment And Free 
Exercise. .......................................................... 4 
B. The Court Has Repeatedly Applied 
This Non-Interference Principle. ................... 9 
II. THE MINISTERIAL EXCEPTION ANALYSIS 
SHOULD FOCUS ON THE EMPLOYEE’S 
RELIGIOUS FUNCTIONS. ........................................ 11 
A. The Ninth Circuit’s Application Of 
Hosanna-Tabor Improperly 
Subordinates A Functional Analysis 
To Formulaic Criteria. ................................. 11 
B. Courts Should Defer To A Religious 
Organization’s Good-Faith 
Understanding That Duties Are 
Religiously Important. ................................. 18 
CONCLUSION .......................................................... 23 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-348/117322/20190927142419349_Biel%20Cert-Stage%20Amicus%20Brief%20TO%20FILE.pdf,"CONCLUSION 
For the foregoing reasons, the petitions for writs 
of certiorari should be granted. 
Respectfully submitted, 
 
 
THOMAS H. DUPREE JR. 
   Counsel of Record 
ANDREW G. I. KILBERG 
JASON H. HILBORN 
TRAVIS S. ANDREWS 
GIBSON, DUNN & CRUTCHER LLP 
1050 Connecticut Avenue, N.W. 
Washington, D.C.  20036 
(202) 955-8500 
tdupree@gibsondunn.com 
 
 
Counsel for Amici Curiae 
September 27, 2019 
",,,,jjl2245
scotus_filing_38525,"TABLE OF CONTENTS 
Page 
INTEREST OF THE AMICUS CURIAE ................... 1 
SUMMARY OF THE ARGUMENT ........................... 2 
ARGUMENT ............................................................... 4 
I. The Decisions of the Minnesota and 
Montana Supreme Courts expose 
automobile manufacturers to nationwide 
personal jurisdiction. ....................................... 4 
A. These decisions erase the clear line 
between general and specific personal 
jurisdiction. ................................................. 4 
B. These decisions will have a particularly 
pernicious impact on the due process 
rights of automobile manufacturers. ....... 11 
II. The Court should not wait any longer to 
finally resolve the question presented. ......... 16 
CONCLUSION ......................................................... 22 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-368/119713/20191021181455471_Auto%20Alliance%20Amicus%20Brief%20Ford%20petitions.pdf,"CONCLUSION 
The petitions for certiorari should be granted. 
 
Respectfully submitted. 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
October 21, 2019 
JAIME A. SANTOS  
  Counsel of Record 
STEPHEN R. SHAW 
GOODWIN PROCTER LLP 
901 New York Ave., NW 
Washington, DC 20001 
jsantos@goodwinlaw.com 
(202) 346-4000 
 
DARRYL M. WOO 
GOODWIN PROCTER LLP 
Three Embarcadero Center 
San Francisco, CA 94111 
(415) 733-6000 
 
Counsel for Amicus Curiae 
",,,,jjl2245
scotus_filing_38539,"TABLE OF CONTENTS 
 
Page 
 
TABLE OF AUTHORITIES ...................................... ii 
INTEREST OF AMICUS CURIAE ............................ 1 
INTRODUCTION AND SUMMARY  
OF ARGUMENT .................................................. 1 
ARGUMENT ............................................................... 4 
I. 
Federalism Interests Inform and Limit  
the Scope of Specific Jurisdiction ........................ 4 
II. This Court’s Precedents Require a  
Causal Connection Between the  
Defendant’s Forum Contacts and  
the Plaintiff’s Claims ......................................... 11 
III. Requiring a Causal Connection for Specific 
Jurisdiction Promotes Predictability and 
Discourages Forum Shopping ........................... 16 
CONCLUSION ......................................................... 19 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-368/137271/20200306120526673_WLF-Ford%20Amicus%20Brief%20--%20Final.pdf,"CONCLUSION 
This Court should reverse the decisions of the 
Minnesota and Montana Supreme Courts and reaf-
firm that specific jurisdiction exists only where there 
is a causal connection between the defendant’s forum 
contacts and the plaintiff’s claims. 
 
 MARCH 6, 2020 
 
 
Respectfully submitted, 
 
CORY L. ANDREWS 
CORBIN K. BARTHOLD 
WASHINGTON LEGAL   
    FOUNDATION 
2009 Mass. Ave., NW 
Washington, DC 20036 
 
BETH HEIFETZ 
JONES DAY 
51 Louisiana Ave., NW 
Washington, DC 20001 
AMANDA K. RICE 
   Counsel of Record 
CORY M. CARONE 
CHRISTOPHER M. JOHNSON 
JONES DAY 
150 W. Jefferson Ave. 
Suite 2100 
Detroit, MI 48226 
(313) 230-7926 
arice@jonesday.com 
Counsel for Amicus Curiae 
",,,,jjl2245
scotus_filing_38540,"TABLE OF CONTENTS 
Page 
Interest of the United States....................................................... 1 
Statement: 
A. 
Legal background .......................................................... 2 
B. 
Factual background ....................................................... 3 
Summary of argument ................................................................. 5 
Argument: 
A. 
The state supreme courts erred in upholding the 
exercise of specific jurisdiction over Ford ................... 8 
1. 
Specific jurisdiction requires contacts related 
to the claim, not just general connections to 
the forum ................................................................. 8 
2. 
Specific jurisdiction turns on the conduct of 
the defendant, not the unilateral acts of other 
parties ................................................................... 14 
3. 
The claims here do not arise out of or relate 
to the forum-state contacts identified by the 
state supreme courts ........................................... 19 
B. 
No sound justification supports the state supreme 
courts’ contrary theory of jurisdiction ....................... 21 
1. 
This Court’s cases do not support the state 
courts’ exercise of jurisdiction ............................ 21 
2. 
The forum States’ interests do not justify  
the state courts’ exercise of jurisdiction ............ 24 
3. 
The plaintiffs’ interests do not justify the 
state courts’ exercise of jurisdiction .................. 26 
C. 
This Court should not adopt Ford’s proximate-
cause test for specific jurisdiction .............................. 29 
D. 
These cases raise no issues concerning 
constitutional limits on the personal jurisdiction 
of federal courts ........................................................... 32 
Conclusion ................................................................................... 33 
 
IV 
 
 
",http://www.supremecourt.gov/DocketPDF/19/19-368/137387/20200306173544844_19-368tsacUnitedStates.pdf,"CONCLUSION 
The judgments of the Supreme Courts of Montana 
and Minnesota should be reversed.  
Respectfully submitted. 
 
 
NOEL J. FRANCISCO 
Solicitor General 
JOSEPH H. HUNT 
Assistant Attorney General 
EDWIN S. KNEEDLER 
Deputy Solicitor General 
HASHIM M. MOOPPAN 
Deputy Assistant Attorney 
General 
VIVEK SURI 
Assistant to the Solicitor  
General 
MICHAEL S. RAAB 
JOSEPH F. BUSA 
Attorneys 
MARCH 2020 
 
",,,,jjl2245
scotus_filing_38554,"TABLE OF CONTENTS 
Page 
TABLE OF AUTHORITIES .................................  
ii 
INTEREST OF THE AMICI CURIAE .................  
1 
SUMMARY OF ARGUMENT ..............................  
1 
ARGUMENT ........................................................  
4 
 
I.   The States’ Exercise of Jurisdiction in These 
Cases Does Not Violate Any Traditionally 
Recognized Due-Process Interest .................  
4 
A.   Horizontal Federalism .........................  
7 
B.   Substantive Due Process .....................  10 
 II.   A Strict Causation Requirement Deviates 
from This Court’s Precedent ......................  17 
 III.   Adopting a Strict Causation Requirement 
Would Create Signiﬁcant Inefﬁciency In-
consistent with Procedural Due Process .....  21 
CONCLUSION .....................................................  25 
 
APPENDIX 
Amici Curiae Scholars of Civil Procedure and 
Federal Courts .................................................. App. 1 
 
ii 
 
",http://www.supremecourt.gov/DocketPDF/19/19-368/140865/20200403163913173_39717%20pdf%20Simard%20br.pdf,"CONCLUSION 
 
For the reasons stated above, the judgments of the 
Supreme Courts of Montana and Minnesota should be 
afﬁrmed. 
Respectfully submitted, 
LINDA SANDSTROM SIMARD  
 Counsel of Record 
APRIL 2020 
",,,,jjl2245
scotus_filing_38564,"TABLE OF CONTENTS 
 
 
Page 
TABLE OF AUTHORITIES ....................................... ii 
 
INTEREST OF AMICUS CURIAE ............................. 1 
 
INTRODUCTION AND SUMMARY OF 
ARGUMENT  ............................................................... 1 
 
ARGUMENT  ............................................................... 2 
 
I. 
World-Wide Volkswagen: Application of 
the non-affiliation principle.  .............................. 2 
 
II. 
Uppgren and Tilley: a deeper look at 
World-Wide Volkswagen .. ................................... 8 
 
III. These cases satisfy the criteria for the 
assertion of personal jurisdiction set out 
in World-Wide Volkswagen.  ............................. 10 
 
CONCLUSION  ......................................................... 17 
 
ii 
",http://www.supremecourt.gov/DocketPDF/19/19-368/140975/20200406183946420_19-368%20Ford%20Motor%20amicus%20final.pdf,"CONCLUSION 
 
The judgments below should be affirmed.  
 
 
 
 
 
Respectfully submitted, 
 
 
 
 
 
 
 
 
MARTIN WISHNATSKY 
     
 
   COUNSEL OF RECORD 
 
 
 
FOUNDATION FOR MORAL LAW 
 
 
 
ONE DEXTER AVENUE 
 
 
 
MONTGOMERY, AL 36104 
 
 
 
(334) 262-1245 
 
 
 
martin@morallaw.org  
 
 
 
 
 
 
COUNSEL FOR AMICUS CURIAE 
",,,,jjl2245
scotus_filing_38567,"TABLE OF CONTENTS 
QUESTION PRESENTED ........................................... i 
TABLE OF AUTHORITIES ....................................... iii 
INTEREST OF AMICUS ............................................. 1 
SUMMARY OF ARGUMENT ..................................... 2 
ARGUMENT ................................................................ 5 
 
Intermediate Businesses Depend On The 
Personal Jurisdiction Supplied By The 
Stream-Of-Commerce Rule ................................... 5 
A.  Home 
builders 
are 
an 
important 
example of how businesses themselves 
depend on the stream-of-commerce rule ....... 7 
B.  Courts have been fairly applying the 
stream-of-commerce test for years .............. 16 
  The Stream-Of-Commerce Rule Is Correct ........ 21 
CONCLUSION .......................................................... 30 
 
 
 
iii 
",http://www.supremecourt.gov/DocketPDF/19/19-368/140932/20200406133435769_19-368%20bsac%20NAHB.pdf,"CONCLUSION 
This Court should affirm. 
Respectfully submitted,  
 
 
 
 
 
 
 
 
 
 
April 6, 2020 
ERIC F. CITRON 
Counsel of Record 
DANIEL WOOFTER 
ERICA OLESZCZUK EVANS 
GOLDSTEIN & RUSSELL, P.C. 
7475 Wisconsin Ave. 
Suite 850 
Bethesda, MD 20814 
(202) 362-0636 
ec@goldsteinrussell.com 
 
 
",,,,jjl2245
scotus_filing_38570,"TABLE OF CONTENTS 
TABLE OF AUTHORITIES ............................................. iii 
INTRODUCTION AND INTEREST OF AMICUS ....... 1 
SUMMARY OF ARGUMENT ............................................ 2 
ARGUMENT ......................................................................... 4 
I. 
PETITIONER’S CAUSATION RULE WOULD SHIFT 
LITIGATION EXPOSURE AND LIABILITY FROM 
LARGE 
MANUFACTURERS 
THAT 
ARE  
RESPONSIBLE FOR PRODUCT DEFECTS TO LOCAL 
BUSINESSES THAT ARE NOT. .......................................... 6 
II. PETITIONER’S 
FIRST-SALE 
RULE 
WOULD 
BE 
PARTICULARLY HARMFUL FOR LOCAL RETAILERS 
AND OTHER SMALL BUSINESSES. ................................ 10 
CONCLUSION ................................................................... 15 
 
 
iii	
",http://www.supremecourt.gov/DocketPDF/19/19-368/140970/20200406173052427_19368%2019369%20bsac%20Main%20Street%20Brief%20final%20pdf%20For%20filing.pdf,"CONCLUSION 
This Court should affirm the decisions below. 
Respectfully submitted,  
 
HASSAN A. ZAVAREEI 
Counsel of Record 
TYCKO & ZAVAREEI LLP 
1828 L Street, NW 
Suite 1000 
Washington, DC 20036 
(202) 973-0900 
hzavareei@tzlegal.com 
	
4 See, e.g., World-Wide Volkswagen, 444 U.S. at 298; Calder 
v. Jones, 465 U.S. 783, 789 (1984) 
",,,,jjl2245
